filename,bpm,bpm_source,key,key_source,genre,vocals,caption
AC Slater - Night Rider (feat. Scrufizzer) (Original Mix).mp3,128,tag,F minor,tag,Bass House,yes,"driving bass house, chunky wobbling bassline, bright crisp top end, busy driving percussion, dynamic builds and drops, with vocal hooks"
ACRAZE - Take Me Away (Extended Mix).wav,123,librosa (VERIFY),Ab major,librosa (VERIFY),,no,"groovy tech house, vocal-chop hook and punchy drums, dark moody tone, dynamic builds and drops, instrumental club track"
ARTBAT - Horizon (Original Mix).wav,123,librosa (VERIFY),C minor,librosa (VERIFY),,no,"groovy melodic techno, sweeping cinematic synths and driving groove, dark moody tone, sparse stripped-back drums, dynamic builds and drops, instrumental club track"
"Adam Port, Keinemusik, Stryv, Malachiii - Move (feat. Malachiii) (Extended Mix).mp3",120,tag,Ab minor,tag,Afro House,yes,"groovy afro house, organic percussion and rolling groove, dark moody tone, busy driving percussion, steady hypnotic groove, with vocal hooks"
Alesso - Hypnotize (Extended Mix).mp3,124,tag,G minor,tag,Bass House,no,"groovy bass house, big-room synth leads, dark moody tone, busy driving percussion, steady hypnotic groove, instrumental club track"
"Alesso, Tove Lo - Heroes (we could be) (Original Mix).wav",123,librosa (VERIFY),A minor,librosa (VERIFY),,no,"groovy progressive house, big-room synth leads, bright crisp top end, steady hypnotic groove, instrumental club track"
Alex Wann - Milkshake (Original Mix).wav,117,librosa (VERIFY),D minor,librosa (VERIFY),,no,"groovy house, groovy sample-led house, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Ali Love, CamelPhat - Spektrum (Extended Mix).wav",123,librosa (VERIFY),Eb minor,librosa (VERIFY),,no,"groovy melodic tech house, hypnotic vocal hooks, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Andruss, HUGEL, Fatboi - Pega (Extended Mix).mp3",128,tag,E minor,tag,Tech House,no,"driving tech house, latin percussion groove, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
"Anna Lunoe, Genesis Owusu - Back Seat (Chris Lorenzo Remix).wav",129,librosa (VERIFY),Eb major,librosa (VERIFY),,no,"driving bass house, club-ready bass groove, dark moody tone, dynamic builds and drops, instrumental club track"
Armand Van Helden - I Want Your Soul (Original Mix).wav,103,librosa (VERIFY),Ab minor,librosa (VERIFY),,no,"groovy classic house, filtered disco samples, bright crisp top end, dynamic builds and drops, instrumental club track"
Basic Channel - Q1.1_I (Original Mix).mp3,125,tag,Eb minor,tag,Techno (Raw / Deep / Hypnotic),no,"groovy deep hypnotic techno, cavernous dub chords, hissy minimal groove, dark moody tone, busy driving percussion, dynamic builds and drops, instrumental club track"
