path,verdict,reason,bpm,key,genre,duration_s,bitrate_kbps
/Users/zynarai/Documents/Code/training_music/AC Slater - Night Rider (feat. Scrufizzer) (Original Mix).mp3,keep,,128,F minor,Bass House,215,320
/Users/zynarai/Documents/Code/training_music/ACRAZE - Take Me Away (Extended Mix).wav,keep,,,,,322,1411
/Users/zynarai/Documents/Code/training_music/ARTBAT - Horizon (Original Mix).wav,keep,,,,,465,1411
"/Users/zynarai/Documents/Code/training_music/Adam Port, Keinemusik, Stryv, Malachiii - Move (feat. Malachiii) (Extended Mix).mp3",keep,,120,Ab minor,Afro House,353,320
/Users/zynarai/Documents/Code/training_music/Alesso - Hypnotize (Extended Mix).mp3,keep,,124,G minor,Bass House,302,320
"/Users/zynarai/Documents/Code/training_music/Alesso, Tove Lo - Heroes (we could be) (Original Mix).wav",keep,,,,,210,1411
/Users/zynarai/Documents/Code/training_music/Alex Wann - Milkshake (Original Mix).wav,keep,,,,,378,1411
"/Users/zynarai/Documents/Code/training_music/Ali Love, CamelPhat - Spektrum (Extended Mix).wav",keep,,,,,449,1411
"/Users/zynarai/Documents/Code/training_music/Andruss, HUGEL, Fatboi - Pega (Extended Mix).mp3",keep,,128,E minor,Tech House,334,320
/Users/zynarai/Documents/Code/training_music/Angrybaby - HOW YOU FEELIN (Original Mix).mp3,skip,too short (111s),138,C minor,House,111,320
"/Users/zynarai/Documents/Code/training_music/Anna Lunoe, Genesis Owusu - Back Seat (Chris Lorenzo Remix).wav",keep,,,,,287,1411
/Users/zynarai/Documents/Code/training_music/Armand Van Helden - I Want Your Soul (Original Mix).wav,keep,,,,,400,1411
/Users/zynarai/Documents/Code/training_music/Basic Channel - Q1.1_I (Original Mix).mp3,keep,,125,Eb minor,Techno (Raw / Deep / Hypnotic),474,320
/Users/zynarai/Documents/Code/training_music/Basura - Time Dilation (Original Mix).wav,keep,,,,,285,1411
/Users/zynarai/Documents/Code/training_music/Biscits - Crush  (Extended Mix).mp3,keep,,132,F major,House,385,320
/Users/zynarai/Documents/Code/training_music/Biscits - Freak  (Extended Mix).wav,keep,,,,,407,1411
/Users/zynarai/Documents/Code/training_music/Biscits - Selecta (Extended Mix).mp3,keep,,128,bb minor,Tech House,279,320
/Users/zynarai/Documents/Code/training_music/Borai & Denham Audio - Make Me (Franky Rizardo Extended Remix).mp3,keep,,130,bb minor,House,343,320
"/Users/zynarai/Documents/Code/training_music/Borne, Taiki Nulight - Out of Control (Original Mix).mp3",keep,,72,bb minor,Dance / Pop,222,320
/Users/zynarai/Documents/Code/training_music/Bruno Furlan - Bongoloco (Original Mix).wav,keep,,,,,289,1411
"/Users/zynarai/Documents/Code/training_music/CID, BURNR - Turn it Up (Extended Mix).mp3",keep,,130,F minor,Tech House,326,320
/Users/zynarai/Documents/Code/training_music/CamelPhat - Drop It (Extended Mix).mp3,keep,,125,Eb minor,House,355,320
"/Users/zynarai/Documents/Code/training_music/CamelPhat, Elderbrook - Cola (Original Mix).mp3",keep,,122,bb major,House,416,320
/Users/zynarai/Documents/Code/training_music/Cassian - Landa (Original Mix).wav,keep,,,,,360,1411
"/Users/zynarai/Documents/Code/training_music/Cesco, Hamdi - Swing King (Original Mix).mp3",keep,,140,Eb minor,140 / Deep Dubstep / Grime,269,320
"/Users/zynarai/Documents/Code/training_music/Champion, Four Tet, Skrillex, Naisha - Talk To Me (Extended Mix).mp3",keep,,127,D major,Bass House,344,320
/Users/zynarai/Documents/Code/training_music/Charlie Shell - HITZ 4 THE HOOD (Original Mix).mp3,keep,,136,bb minor,UK Garage / Bassline,213,320
/Users/zynarai/Documents/Code/training_music/Chelina Manuhutu - All On You (Extended Mix).wav,keep,,,,,346,1411
/Users/zynarai/Documents/Code/training_music/Chelina Manuhutu - Big G (Original Mix).wav,keep,,,,,379,1411
"/Users/zynarai/Documents/Code/training_music/Chris Lake, Alexis Roberts - Turn off the Lights (feat. Alexis Roberts) (Extended Version).mp3",keep,,125,E minor,Mainstage,293,320
"/Users/zynarai/Documents/Code/training_music/Chris Lake, Odd Mob, Abel Balder - Ease My Mind (Odd Mob Extended Remix).mp3",keep,,130,Gb minor,Tech House,314,320
/Users/zynarai/Documents/Code/training_music/Chris Lorenzo - Pump (Extended Mix).wav,keep,,,,,377,1411
/Users/zynarai/Documents/Code/training_music/Cloonee - Fine Night (Original Mix).wav,keep,,,,,360,1411
/Users/zynarai/Documents/Code/training_music/Curtis Mayfield - Move On Up (Mark Knight Remix) (Extended Mix).wav,keep,,,,,374,1411
/Users/zynarai/Documents/Code/training_music/Darius Syrossian - Made for Manchester (Original Mix).mp3,keep,,123,Eb minor,Techno (Peak Time / Driving),368,320
/Users/zynarai/Documents/Code/training_music/Dateless - Shoes On Please (Original Mix).mp3,keep,,123,C minor,Tech House,359,320
"/Users/zynarai/Documents/Code/training_music/David Amo, Julio Navas, Gustavo Bravetti - Raw (Tony Romera Extended Mix).mp3",keep,,128,F major,Tech House,300,320
"/Users/zynarai/Documents/Code/training_music/Dillon Francis, Viperactive - LOUDER (Original Mix).wav",keep,,,,,136,1411
"/Users/zynarai/Documents/Code/training_music/Diplo, Sonny Fodera - Turn Back Time (Extended).mp3",keep,,124,A# minor,Dance / Pop,298,320
/Users/zynarai/Documents/Code/training_music/Dirty Audio - Rules (feat. Snoop Dogg) (Original Mix).mp3,keep,,75,D major,Trap / Future Bass,134,320
/Users/zynarai/Documents/Code/training_music/Dusky - Careless (Original Mix).mp3,keep,,121,G minor,Deep House,392,320
"/Users/zynarai/Documents/Code/training_music/Echoes, John Summit - Human (feat. Echoes) (feat. Echoes).wav",keep,,,,,354,1411
"/Users/zynarai/Documents/Code/training_music/Eloquin, Charlie Shell - Left Right Left (Charlie Shell Remix).mp3",keep,,140,D minor,Breaks / Breakbeat / UK Bass,236,320
/Users/zynarai/Documents/Code/training_music/Emmanuel - Installations (Original Mix).mp3,keep,,130,C major,Techno (Raw / Deep / Hypnotic),308,320
"/Users/zynarai/Documents/Code/training_music/Eric Sharp, Dea Magna, Pierre Stemmett - Red Room feat. Pierre Stemmett (Extended Mix).mp3",keep,,125,G minor,Melodic House & Techno,315,320
/Users/zynarai/Documents/Code/training_music/FISHER (OZ) - You Little Beauty (Extended).wav,keep,,,,,373,1411
/Users/zynarai/Documents/Code/training_music/FM STROEMER - Morning Light (Future Funk Remix).wav,keep,,,,,377,1411
"/Users/zynarai/Documents/Code/training_music/Ferreck Dawn, Clementine Douglas, Meduza - I Got Nothing (Extended Mix).wav",keep,,,,,403,1411
/Users/zynarai/Documents/Code/training_music/Finn - Sometimes The Going Gets A Little Tough (Ferreck Dawn & Robosonic Extended Remix).mp3,keep,,124,F minor,House,357,320
/Users/zynarai/Documents/Code/training_music/Flashmob - Hardbase & Bassline (Original Mix).mp3,keep,,124,C minor,Tech House,363,320
/Users/zynarai/Documents/Code/training_music/Frankie Knuckles - Your Love (Original Mix).wav,keep,,,,,405,1411
"/Users/zynarai/Documents/Code/training_music/Fred V, Audien, Oaks - Cold feat. Oaks (Extended Mix).mp3",keep,,86,B minor,Drum & Bass,160,320
"/Users/zynarai/Documents/Code/training_music/Future, Joy Orbison, Lil Yachty, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti feat. Lil Yachty feat. Future feat. Playboi Carti (freddit).mp3",keep,,140,D major,Breaks / Breakbeat / UK Bass,247,320
"/Users/zynarai/Documents/Code/training_music/Gordo, TECH IT DEEP - Maria Maria (Extended).mp3",keep,,123,D minor,Afro House,410,320
/Users/zynarai/Documents/Code/training_music/Gorgon City - Primal Call (Extended Mix).mp3,keep,,124,A minor,Funky House,472,320
/Users/zynarai/Documents/Code/training_music/Gorgon City - Tell Me It_s True (Original Mix).mp3,keep,,124,Ab major,Dance / Pop,294,320
"/Users/zynarai/Documents/Code/training_music/Gorgon City, Caroline Byrne - All That You Need (feat. Caroline Byrne) (feat. Caroline Byrne).mp3",keep,,128,Eb minor,House,294,320
"/Users/zynarai/Documents/Code/training_music/Gorgon City, Muki - Mitsubishi (feat. Muki) (feat. Muki).mp3",keep,,135,E minor,UK Garage / Bassline,288,320
"/Users/zynarai/Documents/Code/training_music/Green Velvet, Chris Lake - Deceiver (VIP) (Extended Mix).wav",keep,,,,,388,1411
/Users/zynarai/Documents/Code/training_music/Hatiras - Spaced Invader (Original Mix).mp3,keep,,133,Gb minor,House,454,320
/Users/zynarai/Documents/Code/training_music/Henry Fong - No Letting Go (Extended Mix).wav,keep,,,,,191,1411
"/Users/zynarai/Documents/Code/training_music/Ink, The Chainsmokers, Zerb - Addicted feat. Ink (Extended).mp3",keep,,120,F minor,Dance / Pop,209,320
"/Users/zynarai/Documents/Code/training_music/Interplanetary Criminal, Kettama - Yosemite (Extended).mp3",keep,,144,Ab major,Techno (Peak Time / Driving),363,320
"/Users/zynarai/Documents/Code/training_music/Interplanetary Criminal, Sammy Virji - Damager (Original Mix).mp3",keep,,138,B minor,Dance / Pop,225,320
"/Users/zynarai/Documents/Code/training_music/Jazzy, Sonny Fodera, D.O.D - Somedays (Extended Mix).mp3",keep,,128,E minor,House,343,320
"/Users/zynarai/Documents/Code/training_music/Jev, informal. - makeumine (JEV_s attempt at a love song).mp3",keep,,135,D major,Dance / Pop,194,320
/Users/zynarai/Documents/Code/training_music/John Summit - In Chicago (Extended Mix).wav,keep,,,,,339,1411
/Users/zynarai/Documents/Code/training_music/John Summit - La Danza (Extended Mix).wav,keep,,,,,339,1411
/Users/zynarai/Documents/Code/training_music/John Summit - Make Me Feel (Original Mix).wav,keep,,,,,373,1411
"/Users/zynarai/Documents/Code/training_music/Kaskade, deadmau5, HAYLA - Escape (John Summit Remix) (Extended Mix).wav",keep,,,,,310,1411
"/Users/zynarai/Documents/Code/training_music/Kid Enigma, Ben Kim - Self Love (feat. Kid Enigma) (feat. Kid Enigma).mp3",keep,,130,G major,Tech House,355,320
/Users/zynarai/Documents/Code/training_music/Kosheen - Hide U (2021 Remaster).mp3,keep,,85,Db minor,Electronica,252,320
"/Users/zynarai/Documents/Code/training_music/Laidback Luke, BLVD. - Cielo (Original Mix).wav",keep,,,,,334,1411
"/Users/zynarai/Documents/Code/training_music/Lil Wayne, SIDEPIECE - A Milli (SIDEPIECE Extended Mix).wav",keep,,,,,210,1411
"/Users/zynarai/Documents/Code/training_music/Liquid Rose, Trace (UZ) - Bitch, Don_t Kill My Vibe (Extended Mix).mp3",keep,,128,F minor,Tech House,363,320
"/Users/zynarai/Documents/Code/training_music/Little Boots, Lord Leopard - Spin Back (Extended Tiger Stripes Remix).mp3",keep,,127,Ab minor,Nu Disco / Disco,384,320
"/Users/zynarai/Documents/Code/training_music/Loco Dice, Skrillex, Fireboy DML - Heavy Heart (Original Mix).mp3",keep,,130,Db major,Tech House,329,320
/Users/zynarai/Documents/Code/training_music/MD X-Spress - God Made Me Phunky (Original Mix).wav,keep,,,,,377,1411
"/Users/zynarai/Documents/Code/training_music/MK, Chrystal - Dior (Extended Mix).mp3",keep,,128,E Minor,House,300,320
"/Users/zynarai/Documents/Code/training_music/MK, Sonny Fodera, Clementine Douglas - Asking (feat. Clementine Douglas) (feat. Clementine Douglas).mp3",keep,,127,E minor,House,319,320
/Users/zynarai/Documents/Code/training_music/MPH - Endorphins (Original Mix).mp3,keep,,138,bb minor,UK Garage / Bassline,264,320
/Users/zynarai/Documents/Code/training_music/MPH - Records (Original Mix).mp3,keep,,128,bb minor,UK Garage / Bassline,270,320
/Users/zynarai/Documents/Code/training_music/MPH - Run It (Original Mix).mp3,keep,,140,B major,UK Garage / Bassline,212,320
"/Users/zynarai/Documents/Code/training_music/MPH, Subten - North LDN (Original Mix).mp3",keep,,138,E minor,Breaks / Breakbeat / UK Bass,195,320
/Users/zynarai/Documents/Code/training_music/Malaa - Notorious (Original Mix).mp3,keep,,123,D major,Bass House,271,320
/Users/zynarai/Documents/Code/training_music/Mark Reeve - Eyez On Me (Extended Mix).wav,keep,,,,,318,1411
/Users/zynarai/Documents/Code/training_music/Marsh - All Night Long (Extended Mix).wav,keep,,,,,338,1411
/Users/zynarai/Documents/Code/training_music/Martin Ikin - Hustlin_ (Extended Mix).mp3,keep,,129,Gb minor,Tech House,289,320
"/Users/zynarai/Documents/Code/training_music/Martin Ikin, Noizu - Burnin_ (Original Mix).mp3",keep,,128,F minor,Tech House,307,320
/Users/zynarai/Documents/Code/training_music/Matroda - Naughty Sax (Original Mix).mp3,keep,,127,Ab minor,Tech House,305,320
"/Users/zynarai/Documents/Code/training_music/Matroda, TEKO - When The Bass Kicks In (Original Mix).mp3",keep,,128,G minor,Tech House,297,320
/Users/zynarai/Documents/Code/training_music/Matteo Dentone - People (Original Mix).mp3,keep,,127,G major,Jackin House,333,320
/Users/zynarai/Documents/Code/training_music/Mau P - MERTHER (Extended Mix).mp3,keep,,128,F minor,Tech House,366,320
"/Users/zynarai/Documents/Code/training_music/Max Dean, Luke Dean, Locky (UK) - Can_t Decide (Extended).mp3",keep,,130,Ab major,Tech House,327,320
/Users/zynarai/Documents/Code/training_music/Max Styler - Lights Out (Extended Mix).mp3,keep,,128,Gb major,Tech House,332,320
/Users/zynarai/Documents/Code/training_music/Mochakk - Jealous (Extended Mix).mp3,keep,,128,E minor,House,345,320
/Users/zynarai/Documents/Code/training_music/Murphy_s Law (UK) - Ain_t No Other Man (Rework - Extended Mix).mp3,keep,,128,Gb minor,Funky House,327,320
/Users/zynarai/Documents/Code/training_music/NESI (ES) - This Time (Original Mix).mp3,keep,,129,F minor,House,350,320
"/Users/zynarai/Documents/Code/training_music/Nick Muir, Bedrock, John Digweed - Heaven Scent (Codeswitch Remix).mp3",keep,,130,G major,Breaks / Breakbeat / UK Bass,306,320
/Users/zynarai/Documents/Code/training_music/Odd Mob - XTC (Extended Mix).wav,keep,,,,,273,1411
"/Users/zynarai/Documents/Code/training_music/Odd Mob, OMNOM - Losing Control (Extended Mix).mp3",keep,,134,G major,Tech House,265,320
/Users/zynarai/Documents/Code/training_music/Osunlade - Envision (Argy Vocal Mix).mp3,keep,,124,bb minor,House,363,320
/Users/zynarai/Documents/Code/training_music/Overmono - Is U (Original Mix).wav,keep,,,,,229,1411
"/Users/zynarai/Documents/Code/training_music/Prok & Fitch, SOSA (UK) - Dance Lapse (Original Mix).mp3",keep,,128,B minor,Tech House,316,320
/Users/zynarai/Documents/Code/training_music/Q Project - Champion Sound (Hardcore Will Never Die Remix).wav,keep,,,,,455,1411
"/Users/zynarai/Documents/Code/training_music/RL Grime, 33 Below - LOOK4MYLOVE (Extended Mix).wav",keep,,,,,265,1411
/Users/zynarai/Documents/Code/training_music/ROKAR - Renegade  (Extended Mix).mp3,keep,,133,E minor,UK Garage / Bassline,347,320
"/Users/zynarai/Documents/Code/training_music/RSCL, it_s murph, Twin Diplomacy, Jack August - Lost feat. Jack August (Extended Mix).wav",keep,,,,,198,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Belong (Original Mix).wav,keep,,,,,304,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Break My Love (Original Mix).wav,keep,,,,,260,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Breathe (Original Mix).wav,keep,,,,,182,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Edge of the Earth (Original Mix).wav,keep,,,,,271,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Exhale (Original Mix).wav,keep,,,,,226,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Fire _ Desire (Original Mix).wav,keep,,,,,257,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - In the Moment (Original Mix).wav,keep,,,,,279,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Inhale (Original Mix).wav,skip,too short (108s),,,,108,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Innerbloom (Original Mix).wav,keep,,,,,578,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Lately (Original Mix).wav,keep,,,,,250,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Levitating (Original Mix).wav,keep,,,,,244,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Like An Animal (Original Mix).mp3,keep,,120,A minor,Electronica,242,320
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Music is Better (Original Mix).wav,keep,,,,,236,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - New York (Original Mix).wav,keep,,,,,190,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Pressure (Original Mix).wav,keep,,,,,279,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - Standing at the Gates (Original Mix).wav,keep,,,,,189,1411
/Users/zynarai/Documents/Code/training_music/RÜFÜS DU SOL - The Life (Original Mix).wav,keep,,,,,268,1411
